id,y
VGSH,60.148495
JEF,20.583086
IVZ,17.110159
KTCC,5.5723367
FBZ,14.562188
PLOW,52.082764
JBK,28.669104
IAC,222.93004
IVR,14.009287
VSH,18.900532
VCV,12.175961
OKE,70.92414
ROK,194.15155
FTAG,23.026857
BRKR,49.77921
GSK,43.770927
JPS,9.814153
SRPT,107.12491
VMI,139.44006
IMKTA,42.105255
BDR,0.6390801
JAKK,0.89775354
MVC,8.98371
AMSF,64.843094
APTO,2.4547143
CNX,7.615059
XOMA,24.036417
LBY,1.5561061
BIOL,0.59650093
PAAS,18.495728
KOF,57.8555
LAC,2.860984
EML,26.905388
IVC,9.302162
TILE,16.794727
IEF,110.584465
CSV,23.493845
QADA,47.976734
TBNK,30.182394
HOG,35.754105
WIW,10.933803
SVBI,8.791978
PKOH,31.713007
CREG,0.3782314
LOGM,77.067696
ERII,8.712533
PEBO,32.356262
PEER,1.5444738
ORA,75.79784
RIO,51.31684
BPOPM,25.524803
PDLI,3.01408
RYN,29.543344
UNAM,6.4088054
PFD,15.759115
CALX,7.5910363
SNSS,0.50435394
TCF,41.319546
MTRX,19.786037
AVGO,307.50867
MSM,69.91137
REV,23.315947
HSY,147.18079
PEP,133.02524
REED,0.8005497
HPQ,19.538689
BKTI,3.0211494
MPB,27.10674
AAON,48.02051
PSO,8.157112
CIG,3.0211494
NAC,14.543462
OPNT,14.033482
RE,264.7768
SES,5.8095384
RTN,216.23508
WST,147.15381
HIHO,1.9098926
FLC,22.119583
EFT,12.965247
DCI,54.42505
IIF,19.32276
BANC,15.034724
CRS,51.483604
GAIN,13.638272
UHT,112.38338
TMO,307.9362
MFNC,15.759115
TEX,28.086975
LTBR,4.4269876
QGEN,41.53285
EVV,12.514788
BBY,71.42384
MRKR,2.860984
CSQ,12.965247
KBAL,20.619967
QRHC,2.4547143
ANIP,57.943966
FMBH,34.497063
HFBL,37.568695
PSCH,122.01785
SVT,10.36862
NATI,41.671432
ADMP,1.3409548
CIT,44.82302
HEAR,8.281414
NC,47.431114
USAP,14.034927
IBIO,0.3400233
ACAD,46.975277
CP,233.97098
SVVC,6.1765013
VONE,141.65218
FUN,52.940582
KT,11.425527
AIRI,1.3409548
NXTG,52.397293
EMX,1.4522871
TGC,0.59650093
SXI,75.42685
AGNC,16.274382
IMMU,18.526941
KSS,45.046177
PRA,36.79528
ROLL,162.21268
INTG,34.559
VTA,10.871688
KRC,80.1503
NATH,75.65714
OTTR,48.756546
VIAV,15.064094
ICLR,155.47107
FOSL,7.1915207
INCY,89.09635
MIDD,114.937
CZNC,26.30306
IRCP,11.879057
EVF,6.133043
SUI,157.09927
IGC,0.8005497
UAVS,0.6390801
UUU,0.6390801
USLM,88.40008
TRC,16.11735
EVT,24.41384
ARAY,2.8539147
CIX,15.009083
ENB,36.740112
USIG,57.73743
PRAA,36.65275
MTEM,9.807483
SYX,21.011934
AMRS,3.541402
GME,5.5723367
IPAR,67.25834
GJS,20.461414
ESBK,14.438282
NXR,15.759115
NPK,86.05343
LGI,15.298879
GL,101.18367
JQC,7.1608286
VTWV,106.39617
RHP,84.42728
ANGO,15.298879
CHRW,74.90068
CPS,27.537022
CTIB,0.59650093
GLP,19.556757
BGG,5.8095384
MAYS,33.131256
WRB,67.60756
CRMD,6.133043
PTMN,1.9589573
DS,4.0108256
AVAV,58.683693
DXB,24.925468
IMO,24.46084
VTR,55.178623
CHKP,117.99867
XLNX,89.92112
PRIM,21.011934
AAWW,24.925468
RAND,2.8539147
JHX,19.786037
GLT,17.12253
AOD,8.264144
CPT,107.5103
EPD,26.30306
BCE,46.378
AINV,15.280152
SB,1.5561061
CALM,42.976597
HAE,118.741776
IPHI,69.14741
GFY,16.09076
MLM,255.63995
UVSP,25.225594
REXN,1.9589573
IAG,3.541402
SPGI,264.7768
PKX,47.387337
OSTK,7.6217284
LMNR,18.53134
UEPS,3.5343328
SPB,61.128212
CLBS,2.8539147
CBZ,26.114857
GIM,5.7919316
ACWX,47.16229
JHI,16.821318
PTVCA,14.52841
SNOA,5.0975456
CCU,18.080818
INFI,1.0946119
